id_group,group_name,ket_group
1,PRINTING,PRINTING
2,CUTTING,CUTTING
3,EMBOS,EMBOS
4,HOT PRINT,HOT PRINT
5,LAMINATING,LAMINATING
6,PLONG,PLONG
7,LAMINASI,LAMINASI
8,RAJANG,RAJANG
9,GLUING,GLUING
10,WINDOW PATCHING,WINDOW PATCHING
11,COATING,COATING
